職缺名稱,發佈日期,連結,詳細內容
"Full-time Position Available for 1 Research Assistant at Green Resilience Lab, Disaster Risk Reduction and Resilience, National Taiwan University",2025-07-17,https://www.nstc.gov.tw/folksonomy/detail/a447b2c3-113d-407f-8863-a503694d8f47?l=ch,"【Job Responsibilities】
1. Collect, compile, pre-process and establish data for spatial and statistic analysis
2. Assist in preparing project-related reports
3. Assist in implementing project-related activities
4. Other works assigned by PI
* The above responsibilities will be adjusted according to the assistant’s expertise and shared with other lab members.
【Required Qualifications】
1. Bachelor’s/Master’s degree from universities, preferably with background in urban planning, landscape planning, geography, spatial information, or related fields.
2. Interest in rural-urban land development, green infrastructure planning, nature-based solutions, and climate adaptation (land) planning.
3. Priority given to candidates with capabilities in Geographic Information Systems (GIS), quantitative statistics, and Python.
4. Responsible, able to complete assigned tasks on time, and proactively report progress to the principal investigator.
【Salary】
Salary is paid according to National Taiwan University salary standards for research assistant (https://reurl.cc/qnajbE), details to be discussed in person.
【Working Hours】Working Hours (Following National Taiwan University regulations)
1. Monday to Friday (on-site), arrival 08:00-09:00, departure 17:00-18:00.
2. Duration: One year starting from Aug 2025 (including three months probation period).
【Location】International College, National Taiwan University (7F, Zonghe Lecture Building, No.1, Sec.4 Roosevelt Rd., Taipei 10617, Taiwan)
【Application Documents】
Interested applicants should send the following materials to Prof. Shih (wyshih@ntu.edu.tw) with email subject
(Application for Research Assistant [Name])
– CV
– Degree certificates and transcript
– Electronic copy of master’s thesis (if applicable)
– Contact information for referees (advisor) (email or phone, no recommendation letter needed)
– Other supporting documents
2. Only shortlisted candidates will be contacted via email.
3. Deadline: Rolling basis
【Working Permission】
**Please note: this position does not support work permit applications. Candidates must already have valid working authorization in Taiwan.
發佈日期：2025-07-17 00:00:00"
國立成功大學醫學院公共衛生學系 李佩珍教授研究室誠徵專任助理一名,2025-07-17,https://www.nstc.gov.tw/folksonomy/detail/107eeb76-8162-4769-b8ad-239f9ac262a2?l=ch,"國立成功大學醫學院公共衛生學系
李佩珍教授研究室誠徵專任助理一名
【工作職缺】專任助理一名
【工作內容】
1.參與計畫相關議題之研究與分析。
2.協助計畫IRB申請、研究報告撰寫、文獻蒐集與回顧。
【工作地點】
1.國立成功大學醫學院公共衛生研究所(台南市東區勝利路138號成大醫院門診大樓8樓)。
2.部分時間需至資料科學分中心分析資料(成大或高雄分中心)。
【工作時間】週一至週五9:00-18:00。實際上下班時間得經同意彈性調整。週休二日及國定假日。依照勞基法，工作滿半年享3日特休、滿一年享7日特休。
【薪資待遇】據國立成功大學專案工作人員聘用待遇標準(碩士級起薪41,730元)，並依實際工作經驗評估敘薪年資，具相關經驗者得有彈性薪資空間(優於校內支給標準)。
【工作期間】即日起聘任一年，視工作績效為後續第二年度續聘之依據。
【徵才條件】
1.具有公共衛生、流行病學、生物統計等相關背景之碩士畢業；
2.具資料(資料庫)分析能力，特別是健保資料庫等大型資料分析經驗者；
3.熟悉SAS、SPSS、STATA、或R等統計軟體，並有資料庫分析經驗者；
4.對婦幼議題有興趣、工作態度要細心負責、以及有責任感者。
【應徵方式】
1.即日起至114年08月15日（星期五）之前，有意應徵者請將需檢附之資料以「壓縮檔」方式，email: peilab2024@gmail.com至李佩珍教授。
2.徵選方式採隨到隨審。
3.郵件標題請註明「應徵李佩珍教授專任助理—姓名」。
4.檢附資料：
中文履歷表(格式不拘)內容須包含學經歷、資料分析經驗、以及發表著作。
簡短描述訓練背景、專長、與研究興趣等。
【審查方式】
1.第一階段：書面審查，書面資料經篩選審查後，合適的應徵人選將通知面試。
2.第二階段：面試。
3.不合者恕不另行通知。
有任何問題，可寄email: peilab2024@gmail.com。
發佈日期：2025-07-17 00:00:00"
中原大學工業與系統工程學系徵聘專任助理教授(含)以上2名及專案助理教授(含)以上1名,2025-07-17,https://www.nstc.gov.tw/folksonomy/detail/a49341e2-8583-47e5-9614-4eb78bc9626e?l=ch,"中原大學工業與系統工程學系徵聘專任助理教授(含)以上2名及專案助理教授(含)以上1名
一、學歷：具博士學位  。
二、專精領域：
1.具與工業工程相關專長領域。
2.具備英語授課能力尤佳。
3.具有教學熱忱(具教學實務經驗者尤佳)。
4.具研究、產學相關資歷尤佳。
三、應徵資料，請備妥下列文件：
1.推薦函三封。
2.個人履歷表(含自傳及現職)。
3.學經歷影本。
4.成績單【持國外學歷者，畢業證書、成績單須經駐外單位驗證；博士候選人請 附指導委員會主席(Committee Chairman)或院、系(所)主管(Dean, Chairperson )完 成論文答辯、審查及畢業日期證明函】。
5.博士論文及相關研究著作(作品)。
6.可教授之課程及其內容大綱。
7.教育部教師證書(無則免)。
8.「中原大學工業系新聘專任教師個人資料表-專任或專案助理教授(含)以上」，請至本系網頁下載https://ise.cycu.edu.tw/表單下載
四、收件截止日：114年09月30日止，以掛號送達(郵戳為憑)。
五、收件地址：320桃園市中壢區中北路200號，中原大學工業與系統工程學系收；
信封左下方請註明應徵職務名稱，錄取與否均不退件。
六、聯絡人：賴小姐  電話：(03)265-4401；E-mail：yunju1107@cycu.edu.tw
發佈日期：2025-07-17 00:00:00"
【國立中央大學 應用地質研究所】誠徵 理工背景 研究計畫助理,2025-07-17,https://www.nstc.gov.tw/folksonomy/detail/f6f55778-1464-471e-8d9b-454b628ae816?l=ch,"一、應徵資格：
1. 應屆或已取得大學或碩士學位
2. 具有地球科學、環境資源或大地工程背景佳
3. 無相關經驗可，具有學習意願
4. 8月1日起聘(須配合行政作業辦理報到流程)
二、工作內容：
1. 協助地熱數值模擬研究計畫工作
2. 其他交辦事項
三、檢具資料：
1. 履歷表
2. 與工作相關之證明文件(若有)
請email至sjwang@ncu.edu.tw
四、薪資待遇：
1. 比照國立中央大學契約僱用人員報酬標準表辦理
學士學位起薪36,005元、碩士學位起薪41,545元
2. 含勞健保、1.5個月年終獎金(12月在職並依當年在職時間比例計算)
五、補充說明：
1. 依計畫期程聘任，表現優良可續聘
2. 相關福利比照中央大學契約僱用人員規則
3. 將協助專業技術能力培養與建立
六、工作地點：國立中央大學 應用地質研究所
七、聯絡資訊
應地所 王士榮老師
Tel: (03) 422-7151 #65870
Email: sjwang@ncu.edu.tw
發佈日期：2025-07-17 00:00:00"
國立臺灣大學生命科學系徵聘專任教師,2025-07-17,https://www.nstc.gov.tw/folksonomy/detail/e6c923d5-0318-4b4c-be4a-728274481fde?l=ch,"國立臺灣大學生命科學系誠徵具植物計算與發育生物學（以植物或藻類為研究題材之植物生理學、基因體學、多體學，或其他相關之研究領域）研究專長之助理教授(含)以上教師一名，自2026年2月1日起聘。應徵者需能參與合授植物生理學、普通生物學及實驗（植物領域）課程教學。
申請者須有博士學位及國際交流經驗，以具博士後訓練者優先，請提供應徵函及以下資料：(1)個人履歷(含三名推薦者名單)、(2)研究計畫、(3)教學計畫(含課程大綱)、(4)七年內(2019年2月1日之後)著作列表及PDF檔、(5)博士班歷年成績單及學歷證件影本。請將上述資料以電子檔寄達E-mail: shengchiehwu@ntu.edu.tw，另請三位推薦者將推薦信直接寄達上述電子信箱。所有資料之截止收件日為2025年9月14日。
聯絡人：吳聖傑助教
地址：106319台北市羅斯福路四段一號國立臺灣大學生命科學系
電話：02-3366-2496
傳真：02-2367-3374
發佈日期：2025-07-17 00:00:00"
"Faculty Position Opening, Institute of Applied Mechanics, College of Engineering, National Taiwan University",2025-07-16,https://www.nstc.gov.tw/folksonomy/detail/dcf506d1-9ac9-4488-8331-7387c6c1c499?l=ch,"The Institute of Applied Mechanics, College of Engineering, National Taiwan University, invites applications for full-time faculty positions. Successful candidates should demonstrate solid training and innovative research in one or more of the following scholastic research areas:
● Mechanics (including Solid Mechanics, Fluid Mechanics, and Mechanics of Materials),
● Control and Dynamic Systems,
● Applications of Artificial Intelligence,
● Semiconductor Process and Package, or
● Energy and Biomedical Technology.
Proven experience in working with interdisciplinary research team is desirable. Passion in graduate teaching is essential. Candidates must have an earned doctoral degree (or equivalent) in engineering, physics, or related disciplines.
Interested applicants should fill out the application form which can be downloaded from the website: https://reurl.cc/3ejAaj and send the form with the required documents in electronic files to: Director/Professor Ruey-Lin Chern at chiweiliu@ntu.edu.tw. The application materials may also be sent in hard copies to Institute of Applied Mechanics, College of Engineering, National Taiwan University, Taipei, Taiwan 106, Republic of China. Applicants should ascertain that at least two recommendation letters are sent to the Institute by the referees before the deadline.
The applications received before December 20, 2025 will be reviewed for the positions starting on August 2026.
Contact person: Miss Chi-Wei Liu
Tel: +886-2-33665602，Fax: +886-2-23639290
E-mail: chiweiliu@ntu.edu.tw
Web: http://www.iam.ntu.edu.tw/
Applicable Funds and Welfare for New Faculty Members in NTU: https://www.space.ntu.edu.tw/navigate/a/#/s/6344431BC170435AB68EB42F3886456D6BL
發佈日期：2025-07-16 00:00:00"
【徵才資訊】長庚大學醫務管理學系暨研究所誠徵助理教授(含)以上職級之專任教師3名,2025-07-16,https://www.nstc.gov.tw/folksonomy/detail/bb22c220-2568-41de-93e4-426cd6d04813?l=ch,"應聘職級：助理教授(含)以上職級
應聘資格：
1.具國內、外大學取得健康生技、醫務管理、健康產業管理、健康科技、生物技術、生醫資訊、醫療器材、遠距照護、健康資訊、公共衛生、智慧醫療等相關領域博士學位者。
2.具備英語授課能力者優先考慮。
3.對教學、研究及實務推廣具高度熱忱，願投入跨領域合作與產學合作計畫。
專長領域(包含但不限於)：
-數位健康與AI應用於健康照護及管理
-健康生技產業與生物醫藥
-健康資訊技術與生醫數據分析
-醫療器材開發及應用
-生物技術研發與應用
-遠距醫療與智慧健康服務
本校專任教師工作福利：
1.基本薪資比照國立大學計算，另有工作獎金、研究獎勵金等。
2.除政府機關(國科會、經濟部、教育部等)研究計畫申請外，教師亦可申請長庚醫院(CMRP)與本校之研究計畫經費。
3.享有長庚員工福利(三節禮券、長庚醫院醫療優待等)。
4.完善保險及退休保障(私校公保、健保及私校退撫儲金提撥)。
5.提供每位教師專屬辦公室與基本設備。
檢附文件(請檢附以下資料，並依序合併為單一個PDF完整電子檔)：
1.個人履歷：請提供個人相片、聯絡電話、E-MAIL、出生年月日、申請職級、學碩博學歷(含起訖日)、經歷(含起訖日)、現職、專長領域、教學經歷(無者免附)、教師部定證書影本(無者免附)、未來研究方向等。
2.相關研究產出：(1)最近五年內研究績效與著作目錄(含論文分類、期刊等級與引用指標)，其中5年內論文歸屬SCIE、SSCI、AHCI、TSSCI、THCI者，請註明；若為第一作者或通訊作者，亦請註明。(2)請載明期刊等級(如Q1、Q2)與引用係數(無則免附)，與該期刊於該研究領域排名(國外排名及國科會學門排名皆可)。
3.可教授之中、英文課程及教學計劃書。
4.五年內主持研究計畫之列表(例：國科會計畫、國家衛生研究院、衛生福利部、產學合作計畫等)。
5.其他有利審查之資料(如獲獎紀錄、傑出貢獻等)。
6.推薦信三封(由推薦人直接email至人事室承辦人，信件主旨請註明【應徵醫務管理學系專任教師_推薦信_應徵者姓名】)。
應徵截止日期：
1.即日起至 2025年9月30日 止，採隨到隨審。
2.請將應徵資料以電子檔(單一PDF) 以email寄送至人事室承辦人林佳欣小姐chiahsin@mail.cgu.edu.tw。初審不需寄送紙本，統一以email方式應徵。
3.信件主旨請註明：【應徵醫務管理學系專任教師_姓名】。
4.資料審查通過後將另行通知面試。
聯絡資訊：
1.系所網站：https://www.cgu.edu.tw/hcm/
2.人事室聯絡人：林佳欣小姐 電話：03-2118800 分機5111
3.學系聯絡人：葉柔吟小姐 電話：03-2118800 分機5271
發佈日期：2025-07-16 00:00:00"
銘傳大學法律學系誠徵專案助理教授教師(含)以上 1 名(勞社法領域),2025-07-16,https://www.nstc.gov.tw/folksonomy/detail/e08c405c-f948-44d0-b198-64f154789808?l=ch,"一、聘任日期：預計114學年度第一學期聘任。
二、工作地點：台北校區。
三、學歷要求：具有國內、外法學博士學位者。
四、資格及條件要求：
1.曾任教大學講授勞動社會法相關法律科目及行政法、民法優先。
2.近五年有國科會計畫、SSCI、TSSCI、THCI、AHCI、SCI、EI等或論文發表於具審稿機制之法學專業期刊者尤佳。
五、專長要求：勞動社會法領域相關（能同時講授勞動法、社會保險法、行政法、民法課程者優先）。
六、檢附應徵資料(資料恕不退還)：
(一)中文履歷表1份，含以下項目：
1.學、經歷
2.研究專長
3.大學任教資歷證明
4.近三年學術著作封面及目錄
5.可開授課程名稱及課程大綱
6.碩、博士學位成績單
(二)博士學位證書影本(若持外國學歷者，需檢附本國駐外單位簽證之文件，尚未取得學位證書者，請先提供學校開立「臨時學位證明」正本，其中明確註記取得「學位證書」之日期，惟屆生效日仍無法取得正式證書者，將予註銷；持大陸地區學位者，請檢附教育部採認同等學歷相關證明。)
(三)教師證書影本1份(無則免附)
七、應徵截止日期：114年07月28日止(以郵戳為憑)。
八、郵寄資料：111臺北市士林區中山北路五段250號銘傳大學人力資源處收(信封請註明應徵單位及職稱)
九、聯絡電話：02-2882-4564分機2469 林丘曼秘書。
十、其他說明：
1.本徵才公告蒐集之個人資料，僅限於人才甄選作業使用，非經當事人同意，絕不轉做其他用途，亦不會公佈任何資訊，並遵循本校資料保存與安  全控管辦理(詳細個資管理可參閱「銘傳大學個人資料保護管理要點」與「銘傳大學個人資料保護專區」。
發佈日期：2025-07-16 00:00:00"
義大醫院醫研部誠徵碩士級研究技術員,2025-07-16,https://www.nstc.gov.tw/folksonomy/detail/a0478e68-0991-42a7-a7d6-3779880333f8?l=ch,"【學歷要求】具國內外生物醫學相關系等大學碩士學位
【工作內容】 動物行為及動物操作相關實驗、分子生物相關技術，數據整理及相關之交辦事項等
【工作地點】義大醫院及高雄醫學大學
【工作待遇】碩士級第一年41500元
【徵才條件】
1. 具國內外生物醫學相關科系碩士學歷，腦神經科學相關背景尤佳
2. 具有動物行為及動物操作相關實驗經驗與技術
3. 具有組織染色相關訓練
4. 具研究科學之熱誠、良好溝通能力、團隊精神並樂意學習新技術
【聯絡方式】 weideng21@gmail.com 王先生，合者另約時間面試，不適任者不另行通知。
【其他備註】請備齊履歷表、自傳、畢業證書影本及聯絡方式寄至e-mail (主旨請註明，應徵研究助理_姓名)，經篩選合格後通知面試
發佈日期：2025-07-16 00:00:00"
"國立高雄科技大學水圈學院外國學生專班（博士班）徵聘1名外籍助理教授級(含)以上研究型編制外專任教學人員公告National Kaohsiung University of Science and Technology (Taiwan) College of Hydrosphere, Opening for Foreign Non-Tenure Assistant (or above) Profes",2025-07-16,https://www.nstc.gov.tw/folksonomy/detail/d564c58e-cf3c-4e96-b0a0-bf0946b50624?l=ch,"國立高雄科技大學水圈學院
徵聘研究型專案助理教授（含）以上之外籍教師1名啟事
National Kaohsiung University of Science and Technology (Taiwan)
College of Hydrosphere
Opening for Foreign Non-Tenure Assistant (or above) Professor (Research Focused)
本學院誠徵研究型專案助理教授（含）以上師資1名（因應國際化之目標，具備外國籍身分尤佳），得視需要擇優備取至多2名，起聘日期：115年2月1日，必要時得延至115年8月1日起聘。
The College of Hydrosphere at National Kaohsiung University of Science and Technology invites application to one foreign non-tenure assistant (or above) professors (Research Focused) (To reach the goal of globalization, the applicant who holds a foreign nationality is preferred.). The employment date will begin on 2026/2/1 (It can be postponed to 2026/8/1 if it is needed).
應徵者需具有水圈學院漁業科技與管理、食品科學、養殖技術、生物科技或環境工程等領域相關之一或跨領域學歷之博士學位與一年以上之業界實務工作經驗，並具全英文授課與產學合作計畫執行能力者。
The applicants with a Ph.D. degree in a related field(s), practical experience for one year or above, able to teach courses in English, and execute industry-academic cooperation projects are required. Research and cross-disciplinary areas include fisheries technology and management, food science, aquaculture technology, biotechnology, and environmental engineering.
一、檢具資料(Application Materials Required)：
1.履歷表
Resume
2.五年內之著作目錄及最多5篇之送審著作(1篇代表著作及4篇參考著作)，其著作目錄請詳列姓名、著作名稱、期刊名稱、卷數、頁數、發表年份(SCI/SSCI/ ABDC, Impact Factor; Journal Ranking, 領域別)及期刊評估指標(IF和Rank)，並以＊註記該篇所有之通訊作者，檢附每篇論文首頁與以WOS資料庫為主之證明文件。
Curriculum vitae with a publication list and no more than 5 published papers. (1 representative and 4 references)
(Please list the journals published and IF value and Rank by JCR as well as the corresponding author in detail and specify if the academic journals are indexed in SCI.)
3.須已取得博士學位，並檢附碩士以上學歷畢業證書影本
Photocopy of master and Ph.D. diplomas.
4.博士學位成績單影本
Academic transcripts photocopies of Ph.D. degree
5.一年以上業界實務工作經驗或產學合作證明文件(年資計算到114年7月31日)
At least one year or above of practical experience or certificated documents of industry-academic cooperation (not including consultation and part-time jobs) and photocopies of professional certificates. (Calculated to July 31, 2025)
6.可授課課程名稱及綱要內容（需可全英授課）
A list of courses teaching in English (including course name and syllabus).
7.推薦函兩封（有指導教授推薦函尤佳）
Two recommendation letters. (Adviser recommendation letter is better)
8.研究專長、未來研究方向與規劃
Research expertise, future research directions, and planning.
9.水圈學院徵聘專案教師申請資料表（如附件）
發表於MDPI、FRONTIERS MEDIA SA或HINDAWI等業者出版之期刊論文，不予採計 。
Application form (attached file). Journal articles published on MDPI, FRONTIERS MEDIA SA, and HINDAWI are excluded.
10.應徵者為外國國籍者，需檢附國籍證明(請提供護照影本或居留證影本等資料)。
For Applicants who are non-nationality persons: proof of nationality (Please provide photocopies of the passport or resident certificates).
各項表格與文件請依序、分項並以長尾夾固定，為方便後續處理，請勿裝訂成冊，所有影本均請註明「與正本相符」，並簽章確認；其相關資料亦需提供電子檔。
二、應徵者博士學位如為國外學歷，應注意以下事項(Applicants with a foreign degree should be aware of following issues)：
1.應符合「大學辦理國外學歷採認辦法」等相關規定。
It should be approved in accordance with the relevant regulations set by the Ministry of Education, R.O.C.
2.畢業學校應為已列入參考名冊者(指教育部就外國大專校院，收錄其名稱、地址所彙集而成並經公告之名冊。)；未列入參考名冊者，應為當地國政府學校權責機關或其認定之教育專業評鑑團體所認可。
Foreign graduation schools should be listed (referring to the names and addresses of schools announced by the Ministry of Education, R.O.C.). Those which are not listed inside should be approved by the institute of local government or professional evaluation groups in education fields.
3.承上，國外文憑其學校、學位名稱經教育部公告者，以驗證代替查證；未列入參考名冊者，由學校辦理查證，並提教評會認定。
Above, foreign diplomas and names of degrees will be verified instead of investigations. If they are not listed, investigations are needed to get the approval from teacher evaluation committee.
4.修業期限、修習課程，應與國內同級同類學校規定相當。(持博士學位者，累計修業時間至少須滿十六個月。)
Years of study and courses should be equivalent to the regulations set by schools in the same fields and levels (Applicants with a Ph.D. degree should have at least 16 months of study).
三、郵寄資訊(Mailing information)：
意者請於中華民國114年8月22日前（寄達）將檢具資料依序備齊寄至『811213高雄市楠梓區海專路142號  國立高雄科技大學水圈學院』並在信封明確標示：「應徵水圈學院研究型專案教師」，未註明者恕不受理；所有資料請以影本交寄，未獲錄取者亦不退件。
Please send the application materials to「College of Hydrosphere, National Kaohsiung University of Science and Technology. No. 142, Haijhuan Rd., Nanzih Dist., Kaohsiung City, 811213, Taiwan, R.O.C.」 (Write your name on the cover and mark【Apply Non-Tenure Assistant (or above) Professor (Research Focused), College of Hydrosphere】on the right corner of the envelope). Personal information shall not be disclosed or provided to any third party without prior consent. Application materials will not be returned whether you are accepted or not.
Deadline: All application materials must be delivered and sent no later than August 22, 2025.
四、聯繫資訊(Contact information)：
聯絡人：鐘雅雯小姐　電話：07-361-7141轉23552　E-mail: chs@nkust.edu.tw
Contact: Miss Chung, TEL: +886-7-3617141 ext. 23552, E-mail: chs@nkust.edu.tw
五、備註：
查就業服務法第46條規定略以，雇主聘僱外國人在中華民國境內從事之工作，除本法另有規定外，以下列各款為限：……三、下列學校教師：（一）公立或經立案之私立大專以上校院或外國僑民學校之教師。……。」本聘任案按前開規定辦理。
Article 46 of the Employment Service Law stipulates: ""The employment of foreigners by employers to engage in work within the territory of the Republic of China shall be limited to the following items unless otherwise specified in this Act: ……3. Teachers of the following schools: (1) Teachers of public or registered private colleges or colleges or schools for foreign nationals.
發佈日期：2025-07-16 00:00:00"
逢甲大學/商學院/國際經營與貿易學系/專任助理教授(含以上)1名,2025-07-16,https://www.nstc.gov.tw/folksonomy/detail/ff297989-a274-4544-a388-b3fa9d9ddcab?l=ch,"徵才單位：逢甲大學/商學院/國際經營與貿易學系
擬聘職稱：專任助理教授(含以上)
人數：1人
擬起聘日期：2026/02/01
應徵條件：
一、學系條件
1.具備國內外博士學位。
2.具備國際企業管理、國際通路、國際物流、國際貿易實務、國際會議展覽、跨境電子商務或供應鏈管理領域專長。
3.本所碩士班採用全英文授課，應徵者必須具備流利全英語授課能力，面試時需使用英文報告，並擇優安排試教。
二、商學院共同條件
1.具備國外學歷或國外經驗之教師尤佳。
2.具備產學合作和教學相關經驗尤佳。
檢附資料：
一、請至逢甲大學網站填寫基本資料https://reurl.cc/Y4n9m4。
二、請依以下順序分別提供資料電子檔(須為PDF格式)及紙本乙份至hrlin@o365.fcu.edu.tw。
1.學歷證明：學士、碩士及博士學位證書及碩博士成績單影印本(國外學歷證書需經外交部駐外代表處認證)。若現為博士生，需提出指導教授書面證明可於2026年1月底前完成博士學位口試並取得博士學位。
2.教育部教師證書影本(已具教師資格者)。
3.經歷證明：凡填寫之現職與經歷均須提供在職證明或離職證明。
4.教學經歷：請提供可任教課程說明及教學經歷，包括過去教學評量意見與課程大綱。
5.博士論文。
6.發表著作：請提供學術著作目錄，所有發表著作請提供全文電子檔。
三、應徵者需檢附推薦信函二封及其他可資佐證之相關書面資料，並於2025年9月19日前以掛號郵件寄達(以郵戳為憑) ，應徵信封請註明應徵單位及應徵職務，所寄資料恕不退件。
應徵截止日：2025/9/19
聯絡地址：407臺中市西屯區文華路100號 逢甲大學商學院國貿系辦公室(商805室)
職務諮詢人員：林慧柔
職務諮詢電話：(04)24517250轉4255
職務諮詢電子信箱：hrlin@o365.fcu.edu.tw
備註事項：
1.請依檢附資料順序分別提供紙本乙份及資料電子檔(須為PDF格式)寄至hrlin@o365.fcu.edu.tw。
2.應徵者請於2025年9月19日前以掛號郵件寄達(以郵戳為憑)，應徵信封請註明應徵單位及應徵職務，採隨到隨審，所寄資料恕不退件。
3.請同時至逢甲大學網站填寫基本資料https://reurl.cc/Y4n9m4。
4.本職缺歡迎原住民身分、身心障礙者應徵，請附相關證明。
發佈日期：2025-07-16 00:00:00"
銘傳大學法律學系誠徵專案助理教授教師(含)以上 1 名(民事訴訟法領域),2025-07-16,https://www.nstc.gov.tw/folksonomy/detail/f06cd669-213f-4f74-a0b8-0ddfa0693b50?l=ch,"一、聘任日期：預計114學年度第一學期聘任。
二、工作地點：台北校區。
三、學歷要求：具有國內、外法學博士學位者。
四、資格及條件要求：
1.曾任教大學講授民事訴訟法類(能同時講授民事訴訟法、家事事件法、強制執行法課程者優先)等相關法律科目者。
2.近五年有國科會計畫、SSCI、TSSCI、THCI、AHCI、SCI、EI等或論文發表於具審稿機制之法學專業期刊者尤佳。
五、專長要求：勞動社會法領域相關（能同時講授勞動法、社會保險法、行政法、民法課程者優先）。
六、檢附應徵資料(資料恕不退還)：
(一)中文履歷表1份，含以下項目：
1.學、經歷
2.研究專長
3.大學任教資歷證明
4.近三年學術著作封面及目錄
5.可開授課程名稱及課程大綱
6.博士學位成績單
(二)博士學位證書影本(若持外國學歷者，需檢附本國駐外單位簽證之文件，尚未取得學位證書者，請先提供學校開立「臨時學位證明」正本，其中明確註記取得「學位證書」之日期，惟屆生效日仍無法取得正式證書者，將予註銷；持大陸地區學位者，請檢附教育部採認同等學歷相關證明。)
(三)教師證書影本1份(無則免附)
七、應徵截止日期：114年07月28日止(以郵戳為憑)。
八、郵寄資料：111臺北市士林區中山北路五段250號銘傳大學人力資源處收(信封請註明應徵單位及職稱)
九、聯絡電話：02-2882-4564分機2469 林丘曼秘書。
十、其他說明：
1.本徵才公告蒐集之個人資料，僅限於人才甄選作業使用，非經當事人同意，絕不轉做其他用途，亦不會公佈任何資訊，並遵循本校資料保存與安  全控管辦理(詳細個資管理可參閱「銘傳大學個人資料保護管理要點」與「銘傳大學個人資料保護專區」http://pims.mcu.edu.tw)。
發佈日期：2025-07-16 00:00:00"
114年國立聯合大學電子工程學系教師甄選公告(收件至114/09/22)  114/07/16公告,2025-07-16,https://www.nstc.gov.tw/folksonomy/detail/d390fd29-242d-4bc7-8e2b-eae9022d90d8?l=ch,"國立聯合大學電子工程學系教師甄選公告(114/09/22收件截止)           114/07/16更新
因應114年政府辦公行事曆變更，收件期限依本次公告為準
一、甄選人數：
專任助理教授（含）以上至多6名，從事教學、研究、服務與輔導之工作，預定115年2月1日或115年8月1日起聘為原則。
二、應徵資格：
國內外大學電子、電機、資工、理工相關系所博士，並須具開設EMI課程能力。
三、學術專長：
具微電子、通訊或資訊領域等相關專長，並能擔任大學部基礎課程授課者。
四、檢附資料（請依序排列檢附即可，不須裝訂成冊）：
（1）自傳及含著作目錄之學經歷履歷表（請參照科技部研究人員個人資料表格式）；
（2）大學（含）以上學位證書影印本或博士學位預定取得切結書；
（國外學歷證書影本須附經外交部駐外館處驗證之證明文件；應屆畢業生須為於114年9月底前可取得博士學位證書者）
（3）教育部頒發之教師證書影本（無則免附）；
（4）經歷證明文件（請檢附獲博士學位後工作證明文件，採計至截止收件日止）；
（5）大學及碩博士成績單影本；
（6）推薦函2~3封（具副教授以上職級教師證書者免附）；
（7）博士論文（全文）及近五年內學術著作（全文）之抽印或影印本；
（應屆畢業生應於取得學位證書後補附博士論文）
（8）研究計畫書（介紹未來可能進行之研究，並預估所需之研究設備及經費，含近五年曾主持或協同主持之計畫名稱、主持人、期間及摘要）；
（9）預計大學部、碩士班可開課之課程名稱與教學大綱（含全英文科目、基礎科目）；
（10）其他有助審查之文件（無則免附）；
（11）須填寫「教師應徵報名履歷表」及「近五年研發成果統計表」（請至本系網頁/教師常用表單下載）；以上電子檔於收件截止日前寄 E-MAIL至電子工程學系陳小姐信箱guanyin@nuu.edu.tw  ※未電子郵寄前述電子檔者，恕不算完成報名。
e-mail 填妥：主旨：『應徵電子工程學系教師』內容請書明『應徵教師姓名』、『應徵教師電話』
附件：國立聯合大學教師應徵報名履歷表、近五年研發成果統計表
（12）預計面試時間，日後由本系逕行通知。註：所寄附資料，恕不退件。本職缺得視需要酌列備取若干名，若正取放棄，逕由備取依序遞補。
五、第一階段審查為書面審查，條件符合者則通知第二階段面試。
六、應徵者需檢附相關資料，於截止收件日114年09月22日（一）前將相關資料以掛號郵寄至國立聯合大學電子工程學系陳小姐收，掛號郵戳為憑。
（寄件封面格式）
【應徵國立聯合大學電子工程學系新聘專任教師】
寄件人姓名：(請自行填寫)
寄件人地址及連絡電話：(請自行填寫)
收件地址：360302 苗栗市南勢里聯大二號
收件人：國立聯合大學電子工程學系      陳小姐 收
七、徵才流程依本校相關辦法規定，需經校內三級教評會議通過，並經校長核定方為生效。
八、相關應徵資格條件等問題請逕洽系所聯絡人：
國立聯合大學電子工程學系陳冠吟小姐電話：037-382499  E-mail：guanyin@nuu.edu.tw
詳情請參閱本系網頁公告
發佈日期：2025-07-16 00:00:00"
